Row,Upper_Arm_Phi_Left,Upper_Arm_Theta_Left,Forearm_Phi_Left,Forearm_Theta_Left,Hand_Phi_Left,Hand_Theta_Left
Max,185.510959066589,83.6277365371798,185.510959066589,83.6277365371798,185.510959066589,83.6277365371798
Time Index # at which Max occurred,80,24,80,24,80,24
Min,64.5489558744507,-85.0315453172925,64.5489558744507,-85.0315453172925,64.5489558744507,-85.0315453172925
Time Index # at which Min occurred,134,38,134,38,134,38
